iteration,chorale ID,grade,error,parallel_error,note,rhythm,undirected_interval,directed_interval
4,11,5.345924577765995,0.12367027499853042,1.928045505868511,0.008754637338610496,0.015757328486826642,0.007974932188789648,0.006175496166632219
4,12,-397.1769583518611,0.029665959784003302,12.276960031962737,0.011415956056065683,0.018818511359099326,0.012420137849418937,0.007893334043928573
4,13,-705.1698917699831,0.03479288443033365,16.20465540461723,0.008060093447899402,0.022371457391977212,0.008864170007736805,0.0059697513829934865
4,14,0.9778873232878738,0.04211896239329887,1.9683330239015826,0.010012487011146796,0.0346364101415086,0.014823102116789982,0.009022757810219991
4,15,2.811210296876453,0.04720575992931907,2.548373190365338,0.008300164034724637,0.016020324965896067,0.010594673743404696,0.007160940526726188
4,16,-309.60898513215665,0.08803236311143289,10.890851641257267,0.009467353929561835,0.015434038689852632,0.009534646983798557,0.005674293360530965
4,17,-89.82475075601428,0.031020927953552536,6.489250302608875,0.00934179999531306,0.00957509654306496,0.005140467120194387,0.004108300701779292
4,18,13.132518429251384,0.0,0.6660520838454869,0.011440266328056019,0.013034831944640883,0.010814228778533504,0.007223306884530892
4,19,10.792125131164333,0.0687998397697217,1.806552227416521,0.008466468719990195,0.022893495838851585,0.010971297334415275,0.006776263627763365
4,20,17.11173513741826,0.04204836750349284,0.6279919647686019,0.006984703199483466,0.009575096543064954,0.01067021956194364,0.006494916255096127
4,21,-374.32516791758644,0.07571194786083048,11.892408221704901,0.011526549027150048,0.025385877008442206,0.006683781571489675,0.00461882529171396
4,22,-190.22008666888462,0.0,8.706941733748232,0.015093076117965638,0.021290417192510028,0.009563704665116898,0.006687659066238026
4,23,-95.54516091545707,0.024127388408318642,6.5125092642669715,0.006488440576652601,0.018118437556787718,0.012948065206614585,0.007881430995330617
4,24,13.92626872993138,0.03974606310353555,1.8574410225550146,0.004929501279240012,0.011474371423447198,0.0069058109065205635,0.0045895893110669455
4,25,1.3145440878071462,0.06308373527100998,2.801336705585427,0.009562386564594193,0.015839420454447688,0.008105952396038696,0.005749193872605331
4,26,12.35358036657113,0.05735990940072335,2.0933065492286693,0.007755922133641673,0.020726043981857924,0.005650925321783108,0.0036882254704958947
4,27,-174.61381493854594,0.030159235510398303,8.547668409350397,0.008638150302913743,0.01342165992231812,0.008582085921390646,0.005223878386933435
4,28,-572.5440087361205,0.04886074117988768,14.653145844600685,0.008378629586723928,0.013850027891274045,0.006290612161049808,0.0030926928164327974
4,29,10.270573297189916,0.0638666163749611,2.1548743889118653,0.009244207587833671,0.016108612125957187,0.006137746502841354,0.0051285441918698
4,30,9.627061329223995,0.08571572197692148,2.120850056455362,0.007596251663874566,0.012698169426651452,0.004604551835814605,0.0029291724843480698
4,31,3.060274819049532,0.07357921693517327,1.8574410225550146,0.008941521624472573,0.009516755975729195,0.012365449376980711,0.009460346766975623
4,32,-147.85580172942582,0.06959823579322685,7.890155454784984,0.0085013803664179,0.01974076163010905,0.005879346790378645,0.004471972712161181
4,33,-577.0205916532414,0.04401618155571644,14.455130360214188,0.019733043961683204,0.010758055514527645,0.007060038760308684,0.0038565820445571625
4,34,-246.9859452955801,0.028200843594138672,9.895630959990072,0.012250055867787274,0.019454588164947557,0.005882810083524922,0.0036821251338029215
4,35,-153.96958093022033,0.0407149679390377,8.059230214530377,0.009808635445715938,0.013738193696508735,0.00431178192912932,0.002871309431520633
4,36,-86.81875706021644,0.06363133402945635,6.37093297591334,0.008032100703662977,0.013979387903878052,0.008252753368697435,0.005023415093989746
4,37,-41.12359671950715,0.032900984193161786,4.884381948200228,0.006660569052385573,0.034012589898345214,0.008441261349928862,0.005293022026959679
4,38,12.787356257386463,0.05896590687550027,1.9801548438649574,0.006841305556927253,0.009873829312179467,0.006746846864194255,0.004367197153732124
4,39,-31.376549760141934,0.0532789265420707,4.048895562323873,0.01422375506754192,0.010080948511931632,0.0061305103962990305,0.008472185035677962
4,40,-1.5493022452624743,0.03005664104355941,2.2201736128182854,0.008382632374547918,0.013764106304694277,0.015100630078263108,0.008804411239625814
4,41,-237.47890615054837,0.05191280022047915,9.768763896400456,0.005928285140829618,0.019827839266189428,0.007115249186696766,0.005522236663979729
4,42,-219.20162084515897,0.06691989430084391,9.324729173836799,0.005850986804927666,0.0230112191937554,0.011818887248168337,0.007679313234333117
4,43,3.305500695132352,0.03281368671579331,2.4765880300733563,0.008316604034810125,0.012461871900222053,0.012158071358964705,0.005755894486579923
4,44,12.844320015144252,0.04499189178375053,1.8786084416154725,0.011674106977741945,0.015418811601347816,0.005597354705210394,0.004527169574088143
4,45,-94.29698067332288,0.08653838223945885,6.489250302608875,0.0075311864263110295,0.010543028226222615,0.009748762051069962,0.004202472638454354
4,46,-1372.7107206232897,0.02677171980507615,22.33711256798885,0.009241918195698931,0.01441528157353454,0.013192639828976966,0.007738127564646488
4,47,-338.5432199761394,0.0486148870913883,11.372590804764709,0.012405323437204796,0.014289846921336252,0.010492005229908839,0.00712240510276276
4,48,-133.27997409983612,0.11241523373353861,7.326572922300342,0.011312003339481942,0.031086121496588612,0.008837292721057011,0.0035052489342509243
4,49,-8.753874555060698,0.03924334259184357,3.530878516771249,0.008163978637890344,0.013185455532289104,0.006864212907730288,0.0045103610580182136
5,0,-166.85528899386452,0.039964799683491356,8.316650344232821,0.007239191327403354,0.009873829312179467,0.011337886767167854,0.007093747431376009
5,1,-12.76824094206146,0.02390046155270989,3.7074224426098117,0.006465686718392558,0.013396519581857688,0.008696331189266266,0.005010700919895261
5,2,17.31000956614494,0.09155715271730405,0.0,0.012459454311435272,0.016348485018954525,0.007026220872732836,0.006122453260376829
5,3,0.0933903164786436,0.03392913994919809,2.5185094420407426,0.007886669303797472,0.026525352119653033,0.00890096347241105,0.008723573007124702
5,4,-29.64314017961022,0.0,4.13293857155404,0.00524397069737968,0.014985236189711829,0.012574745146883379,0.008077344151611637
5,5,-185.8568677490668,0.05749966112680931,8.706941733748232,0.010261533996440572,0.027377867038664114,0.008221576633468758,0.005153933760810118
5,6,-218.32313696429497,0.027143311959358474,9.341380475932937,0.008026972903481014,0.018497613254085377,0.012863849226967167,0.007816945611753522
5,7,-20.658187049193046,0.053862353949459735,3.7526349114221267,0.01640400381579963,0.018849871373978,0.005546324633650861,0.0029292322825543787
5,8,6.930692141972397,0.03974606310353555,2.0638233583944627,0.009523870794727014,0.049497409060226955,0.003759207932263655,0.002795419801810601
5,9,-60.45221307493412,0.04161325914725066,5.607994088674337,0.009613526763613309,0.015424834863185015,0.006512427324984835,0.003933888049887917
5,10,20.05491160419566,0.08142993587807541,0.1831643230575089,0.006248797961342438,0.017613387051737206,0.007342006556311282,0.005248758507796071
5,11,16.449501136090724,0.09743753011051759,0.0,0.015178874807286597,0.02215884159719176,0.007814137808055009,0.004525406443031858
5,12,-674.3504142451002,0.03743905097842547,15.832134590717981,0.007882513265222608,0.018314662260131374,0.013895641765302325,0.006900335606556521
5,13,14.926760147027451,0.020399727380887415,0.0,0.013719531483290396,0.037417429648555954,0.010757404557291225,0.006072805820788279
5,14,12.316218251822775,0.03972191994052458,1.6082721048951958,0.006725846059306826,0.013289661996304832,0.011203876181509207,0.0065630394330366175
5,15,1.8145106042757213,0.06956444506967059,2.7319424456035173,0.010657804449906364,0.026636502086632603,0.009034626003333117,0.0051247262352810035
5,16,-27.553793074811615,0.04807352820729508,4.416016555907056,0.006980254370231487,0.012196201497565354,0.004804216072607044,0.0033965872140194007
5,17,-19.6473322672801,0.026101819853617383,4.048895562323873,0.008680573627998001,0.02793261358883401,0.00538979452332694,0.003891641854540327
5,18,-111.28900893628592,0.0640103336790681,7.008026273504675,0.009355301373738559,0.015043985845443378,0.008957843207405539,0.003487648458547897
5,19,-26.337695449232434,0.05587985563903854,4.309748777823731,0.009128096204858528,0.015167810046884979,0.007327136478648941,0.005129747161496744
5,20,-168.59213535711535,0.05854082730709985,8.205761672976383,0.01473402891303651,0.012461871900222053,0.009948024087701943,0.00665191354694099
5,21,-197.76094218346543,0.09306278386065761,8.79188750676041,0.009808120286291265,0.019964706932675345,0.010252567101933126,0.008161235064773648
5,22,-36.08628701530935,0.06238208543949887,4.605274408303073,0.012217177475856196,0.011653677120987355,0.007476573240330775,0.004822874378885098
5,23,-142.54826899031775,0.11875198982219332,7.555528326122229,0.009388673189729782,0.011549316017421546,0.006337610001864669,0.003855196250261027
5,24,6.9595217908424125,0.030159235510398303,2.0351591450834285,0.010483613541900397,0.013836256376844346,0.004720606917920187,0.007260363629251007
5,25,-121.01819928580225,0.1330473347888633,6.882538199736685,0.01249154930398319,0.013435846356984022,0.009301540246157463,0.005458201567944087
5,26,10.498173878261575,0.07123416851843109,2.0351591450834285,0.011733232896325503,0.013759800727769136,0.006926966320103846,0.003852183086834755
5,27,-26.30985863077415,0.037915322776645645,4.13293857155404,0.010838623443078543,0.02190210006138045,0.006724121388109932,0.0075277431426598925
5,28,-214.6877787055979,0.08939042682425961,9.180284143605247,0.011281739398257587,0.022242599715281124,0.006659328683127646,0.004137804119445517
5,29,7.655821247887651,0.041499565887515064,2.1548743889118653,0.00624512113721342,0.015167810046884979,0.009401157784146212,0.0072462482499546805
5,30,6.0499035821941405,0.06290632800330176,2.4421909741001158,0.010086272985650332,0.034843831026367234,0.006092051940975094,0.004422394133622194
5,31,11.19478369067388,0.04342929913497355,2.1491280572081006,0.009513815430970927,0.020170374211620358,0.007555663300364914,0.0048609950846883075
5,32,8.739126427660619,0.0661403955931083,2.0638233583944627,0.007136554300318694,0.025324377019894567,0.010420821689212663,0.006625822021592599
5,33,12.903945170257774,0.037915322776645645,1.8786084416154725,0.009402639183747943,0.01138805614452827,0.005730416002114495,0.00541226136434387
5,34,8.26187100997193,0.06748500175430312,2.3136546070422144,0.007534251775221303,0.011674211923628806,0.008433458542647076,0.004786536199722041
5,35,10.58753052570906,0.03865712986782225,2.208008277953528,0.009080455246618812,0.010801299524423697,0.005723696789581138,0.004335022195319406
5,36,-103.22575859817492,0.051053047070145206,6.815416671907295,0.010324122732374154,0.023490721165139762,0.006814267921718089,0.004765377338937093
5,37,21.3757045757714,0.03659772399014625,0.16464208814158102,0.006477502698509256,0.02056889775729597,0.007342006556311278,0.004594786194272973
5,38,19.3672895862114,0.09892540568551397,0.1953752779280095,0.007467625092156298,0.011961475217289156,0.005586804642589573,0.003296767250689301
5,39,-5.393210259929475,0.057143814651280975,3.084872809389619,0.011146536104180054,0.037417429648555954,0.010370893171045961,0.0054838885635055
5,40,8.756656255866446,0.04458413228546761,2.3761858126379503,0.008394615646514869,0.011447503988091962,0.007534818803209776,0.00420078496397828
5,41,-177.29159252657416,0.12992819527607827,8.316650344232821,0.005988832735995926,0.018818511359099326,0.007146442199856805,0.004000629517929413
5,42,2.6836653851747094,0.050110729771123325,2.479763142932424,0.01119257584286758,0.024272938314184474,0.00920886126304089,0.007634212479389417
5,43,-193.98002377013984,0.023066724521801408,8.860041673479484,0.011280154397672408,0.013702181977741437,0.01134635936818142,0.006902975957546515
5,44,8.588648735695301,0.026449844118332285,1.953752779280091,0.010276074630801688,0.015149387689975655,0.011453971558846933,0.0067579563406481346
5,45,19.31586235970572,0.08336510217783207,0.18548285879241405,0.010389883306962024,0.018605498332338342,0.008679071935127385,0.005823252490540958
5,46,-375.1542598545659,0.06784577145970525,11.98893750921874,0.006361945704069947,0.010399033156223314,0.008572686901271718,0.006311937314749966
5,47,10.342094562145178,0.05452732128216912,2.1708364214223246,0.008534771268367445,0.017618040873854816,0.008110291261519544,0.0055057541057574755
5,48,-546.5135620329493,0.04893968332629279,14.327520381387338,0.009239670481136006,0.014078033516383672,0.00952650003927593,0.0055026755849741605
5,49,-201.67695336526947,0.06517531314574508,8.966850442218329,0.010366327560198814,0.03192270593526708,0.004686295220321001,0.004676350259319878
6,0,-29.467566960256605,0.032546594910407955,4.247288650608894,0.012094971106219043,0.016020324965896067,0.003999495830196987,0.0063171305714072035
6,1,-143.08116814693062,0.05170154658925422,7.675457347171787,0.00915476457595892,0.04649611516658467,0.0113969263745594,0.005847303934692421
6,2,-116.28340599968455,0.10022145954224666,6.988423402809558,0.010290515457643626,0.02366930519629071,0.006667118938505289,0.00518160438372378
6,3,-288.4988564354484,0.061174604157865985,10.582827554433829,0.010646548134576949,0.025648974911116666,0.0058366783464916154,0.004588273084757567
6,4,5.830811637786763,0.033518135056987294,2.1870366932239826,0.015209827174452111,0.014289846921336263,0.004686295220320999,0.00428205513506924
6,5,9.522823458859552,0.048143290191908335,2.1781703282514537,0.011739129853746153,0.015747288235221542,0.007453105836094263,0.005043097451275515
6,6,-62.541681423258396,0.1590783350736409,4.88438194820023,0.012303325937901304,0.0300618601837672,0.006050824103056009,0.006588961663307488
6,7,-376.4193838726489,0.046267577587028784,11.98893750921874,0.011755674112280125,0.02159445414062671,0.00673547547984517,0.003461629944232118
6,8,-0.41345811290228696,0.14259349654952957,1.9801548438649574,0.0127412506949196,0.016552812735348945,0.009320956191481211,0.006092619578478442
6,9,-1779.9168147395435,0.055246683377772825,25.341322813603536,0.0067023963956626955,0.022371457391977212,0.008057408749327491,0.004918234045930465
6,10,-58.70188651272947,0.09387838786304378,4.963162302203457,0.016127138149499794,0.056396031540761116,0.00872614241789642,0.0035424853670835807
6,11,-670.0365110406825,0.10444287511658826,15.663707626986941,0.007071233222391967,0.02542820894790149,0.007744529551375235,0.004576955987290028
6,12,-62.1969038955845,0.08564138364585742,5.284741124282215,0.013186265545709787,0.03911027058942092,0.011506975633028315,0.007654400614501075
6,13,-125.44698571674702,0.07123730683638223,7.326572922300342,0.006797625547121466,0.03293562098357637,0.005884651780027582,0.005203042600980727
6,14,-70.88363332084779,0.05258699243113472,5.899318456917159,0.007082727028707052,0.017436291420096117,0.010282897788800142,0.005462496226097026
6,15,-117.13530726614151,0.0803711446522662,6.988423402809558,0.009966518600161262,0.046188042370578566,0.00983160845937632,0.005897982704515638
6,16,-320.3757191729675,0.03877615994194067,10.989859383450513,0.015385803995253165,0.04169204107773656,0.007419854226699909,0.006143835530326533
6,17,-884.9442071726594,0.1043973536898403,17.752849773266213,0.012138567277263874,0.04311519010948585,0.00814698031499238,0.009531651783820297
6,18,-35.208895963197705,0.031470506619546056,4.247288650608894,0.011155358893436985,0.018290966208626504,0.015143998974091017,0.008672418947975645
6,19,-575.8505834981534,0.04461914294689063,14.65314584460068,0.007925880649746354,0.020897057758334333,0.011948918387817904,0.008754979838638757
6,20,7.294032887276394,0.04217305255996522,2.4765880300733563,0.007431900277518558,0.016652411800394923,0.007675414114313632,0.005261048388335981
6,21,-485.2968535449268,0.0640103336790681,13.378959249418015,0.014884337091244726,0.03324206831656705,0.006092492010015611,0.004207244385762128
6,22,-83.57070933794411,0.03657374818131958,6.308993349758629,0.0050194763097749645,0.03043301342994191,0.0070989503092996255,0.0049595636911809815
6,23,-0.6921205539670403,0.11592820978771169,2.289554038218857,0.013894382911392405,0.04374717446514287,0.007713142473347004,0.0035743349827791703
6,24,-108.99277641473303,0.04536798078420502,6.882538199736685,0.008941521624472572,0.02212560001063731,0.011214339307118643,0.00803258190194989
6,25,18.453845737944782,0.027441012800203057,0.0,0.010714221319357634,0.02725012299387025,0.010667030347429786,0.004513669071442746
6,26,5.245890012886555,0.034467697726169484,2.3258961658096324,0.013035990948990356,0.040819718529240254,0.007878018751027584,0.004586935709780216
6,27,21.374685900412054,0.027939976181336916,0.0,0.00890645370442592,0.012520279708755005,0.005301230459953575,0.003926884669250999
6,28,-185.74457071497,0.06150346451781579,8.668058105256742,0.003906859372214298,0.02645003390017574,0.005206186676450645,0.006834826515556539
6,29,-23.04846418831839,0.04175894147593611,3.945077727392492,0.015514459210686464,0.016064039319853264,0.008626173790726261,0.004555360914275361
6,30,16.4224728786032,0.08665582989537805,0.0,0.012705390447462054,0.008902563427863084,0.003281433215528736,0.0044724784803210444
6,31,-7.184052614842528,0.06034518887989104,2.405740362546381,0.010461746351313054,0.0690666562939686,0.01163567574503817,0.004669187539403716
6,32,8.97123839012,0.0532789265420707,2.120850056455362,0.01012264610051632,0.02554026909122635,0.010092132302224534,0.0026120673162140875
6,33,-397.2639035630877,0.043989677188328045,12.308642509464574,0.010836538769753505,0.01753320834496789,0.010411002824995765,0.006183532518760755
6,34,-56.025027459661615,0.07855299497915721,5.233266373071673,0.01266175971971067,0.024371214284553456,0.007373926684130585,0.00632920430079089
6,35,-56.35071023031928,0.047032841339183735,5.372820143020252,0.008228260152953588,0.03682148381577955,0.005381636649774171,0.00530412124679304
6,36,-5.052440925863706,0.045773018666299,3.0412189488793873,0.00924634217368506,0.04351102069399567,0.010345269424485246,0.0044430535299444865
6,37,-26.6668084158865,0.031470506619546056,4.247288650608894,0.010300754735369658,0.03325989351515422,0.009687684495119558,0.005614127224881483
6,38,-189.2673203383613,0.08333420799727734,8.57070794684191,0.00768522281714316,0.03045114003867843,0.010417100398218365,0.009816183180011337
6,39,-258.8260749851532,0.06103810181153604,9.46818654574198,0.025081966589581308,0.040593636776172975,0.004140240604171654,0.004002713481894716
6,40,-275.8121994197364,0.04036513146880001,10.43785731396213,0.0047042050269854325,0.030554360983472535,0.008666711879191758,0.006312899223624736
6,41,-45.48031022857727,0.037322615220213025,4.959526285864848,0.006263074717015581,0.018047283514593743,0.011815061852779227,0.007076622282838876
6,42,-116.1661704028195,0.04409328875548476,7.097617518478457,0.004629400712025316,0.03990043036774059,0.010182131044558333,0.00547954960817167
6,43,-209.34246595099557,0.08291227395054927,9.080822776935635,0.008089851410679265,0.04181495067354321,0.006325289511410582,0.0033028097391196594
6,44,-93.42628887878541,0.07336030259286073,6.53451098475436,0.007847078932175847,0.016790834474028862,0.006704989197924274,0.00476559631755386
6,45,-24.980119991050785,0.030490014222447834,4.2738342046751985,0.01017115253604079,0.02175329424122754,0.007675096673105507,0.004664635255017622
6,46,-55.72524854106658,0.0628090401468166,5.360907016317324,0.011503101241702686,0.018449945359479906,0.00698936326732198,0.004485403918061404
6,47,4.056767251602256,0.0486148870913883,2.1870366932239826,0.009434692361049208,0.016652411800394923,0.010489937126274263,0.008683610790221816
6,48,9.925282468417535,0.06681430636149778,2.254330129938567,0.0059782984702236005,0.013457387524961019,0.005739517020046916,0.003512448986040631
6,49,11.386134198514316,0.07357921693517327,2.0638233583944627,0.009006528593621544,0.02064839384456957,0.007883404108265027,0.003899835925519587
7,0,-26.600365578903016,0.05520891279819623,4.212779430322699,0.013140085585152419,0.020556375514690552,0.007857028201150062,0.0050200568597000665
7,1,-107.23526067963839,0.045876020213000225,6.810617082701727,0.0061472598446692785,0.012380709263299223,0.012774789681684788,0.008162011174210388
7,2,-200.47792969093825,0.03816391114572478,8.919306166278679,0.014210443377722043,0.012804294849411965,0.008645458865193424,0.006783956060299507
7,3,-82.43878223192604,0.041420396679551774,6.0824378977587745,0.012077060040751136,0.04873216588881353,0.008399416421111746,0.0040075968909387754
7,4,20.510070221105863,0.02543254242147335,0.0,0.010896944605038948,0.010503829942180102,0.005747976472590279,0.0038355814172598398
7,5,-132.29814249339466,0.12063694204159321,7.210278114009861,0.00881514095525058,0.03935930482661505,0.007411900995811981,0.0070857832882524445
7,6,21.23163836811471,0.07050210898534667,0.19030059538442481,0.008115165918800885,0.017093313076399747,0.006645193724418369,0.004986378974144713
7,7,19.39397793967944,0.05827020571060181,0.1786969005439111,0.010159865277852701,0.011072367096083108,0.006916936723934481,0.006189781312332697
7,8,-84.4683509870047,0.02857190732564049,6.362550169366087,0.00790904221857484,0.021146197897312178,0.008069004236130715,0.004937958043379568
7,9,-243.08665254736286,0.08482284987299522,9.6161269605192,0.00962037678006329,0.02853679400410423,0.005132930045964982,0.0082285877375337
7,10,-151.69846672862758,0.08351788295187222,7.890155454784984,0.007691816399910741,0.016347530388776538,0.003084578105170924,0.004547059896316873
7,11,-455.3609556676171,0.04182706878127322,13.137303171021303,0.00786631537128983,0.031505993649099374,0.004708595759780005,0.003990340245725372
7,12,-55.83316095177965,0.05153829920116219,5.344088484501427,0.009092611283041696,0.008343533937834846,0.010860994640188918,0.006126329442139823
7,13,-2.803585310320841,0.08873914624178994,2.5742012970244468,0.008910923737469562,0.013904506445094411,0.009229231397243458,0.008743243355379317
7,14,11.956280642463877,0.025956400110239548,2.0351591450834285,0.009521484374999998,0.008396917101392742,0.006659910260564794,0.0041981286843240555
7,15,-249.80575023868914,0.017888991703239737,9.919052571729695,0.011960941303554039,0.003676826318335754,0.004572868472838391,0.005181604383723781
7,16,-93.29084824830872,0.03447543241289626,6.583297408443787,0.009681681000542139,0.023541113483307806,0.007211248601684103,0.0047994017060442665
7,17,13.792478491636562,0.06575461709393639,1.8786084416154725,0.009022822592096722,0.015418811601347816,0.005417224106000066,0.002867457173822131
7,18,-968.5866727657652,0.044596753412795447,18.649458347673598,0.017322105563763415,0.04205564359539388,0.009583893633864377,0.007541897589178568
7,19,-138.85446939926936,0.07698308339525722,7.446680675124938,0.014650437305604733,0.044185080144193645,0.006369573064007658,0.004714067703546437
7,20,22.043606832912026,0.059442634014059366,0.0,0.007979380933544307,0.021965311043909794,0.006820841664910067,0.004015368015233513
7,21,-128.96857714369804,0.09642442675885007,7.097617518478457,0.009210797983969047,0.062621608804145,0.008452560479527568,0.0047497786444056665
7,22,7.943140202963125,0.08551425698033407,2.2201736128182854,0.009378390061612965,0.01440710507685656,0.005707199724226324,0.004754716076337268
7,23,-195.86137451506892,0.03369402762935898,8.954700238367085,0.00872073059511252,0.0073818483208566614,0.004390273196566837,0.004734798917657921
7,24,-136.7199193111881,0.03910539440229997,7.597927474978132,0.012218667894885916,0.003828938303122889,0.008595851537865452,0.005074066260019909
7,25,8.666557138453722,0.0869768214879544,2.2257943055089657,0.006737045094936708,0.017555849652427655,0.007359843821709129,0.0035394700749748964
7,26,-402.12638726448984,0.07789254941627516,12.308642509464574,0.009850878494198311,0.01774613178737794,0.007954968782271483,0.0068246740750681515
7,27,-324.0773592836488,0.029584999869681054,11.25790473426638,0.007755064014742203,0.018849871373978,0.009498665937565452,0.006314034399610168
7,28,19.106555385699842,0.09870295257948535,0.0,0.0113025327318769,0.02262100038237898,0.005274945590945414,0.003040432109983204
7,29,-28.773839764125846,0.075252546142694,4.298256114416201,0.011457591640295361,0.012461871900222053,0.00636012463799937,0.0040356869238775
7,30,-1085.8087657019428,0.07123730683638223,19.85264920881383,0.008738239408876166,0.03293562098357637,0.0090439440213236,0.005406047551767028
7,31,-72.9989364959066,0.04342929913497355,5.861258337840273,0.007051893789556962,0.012461871900222053,0.010303164945831528,0.00819532755303207
7,32,-786.5361944836224,0.04107493300803278,17.095336818700794,0.005959984287095641,0.011593557337304588,0.007472463892414056,0.004701740210352553
7,33,-39.73143971641811,0.04179856935007952,4.884381948200228,0.008277228655991037,0.017367304335272744,0.008791640491910415,0.004588057702270577
7,34,-57.07221708149777,0.055206736188525694,5.463884891207035,0.00996286311754227,0.016676233482593686,0.007531070620388665,0.0036533328692150108
7,35,9.440886215573524,0.08923828589378126,2.007280252685025,0.00851490701404543,0.005819979474610498,0.005785513544888031,0.004385669830229552
7,36,-150.1614384057359,0.059656913596697544,7.904986574060894,0.008926178120836107,0.038553941997280496,0.005554896490664037,0.003928103664068306
7,37,-140.64793318763049,0.044793182227794034,7.675457347171787,0.01136551400699396,0.03935930482661505,0.009476844454224033,0.0044408562946508575
7,38,8.939813515878193,0.13362861272299556,0.2254330129938571,0.012799954877318087,0.0331317018021713,0.009346257890420564,0.008186167229636152
7,39,-173.6711613916545,0.030159235510398303,8.547668409350397,0.0073920368945732,0.02006683775003214,0.008080223726511624,0.0036173765111624546
7,40,-772.8355244785436,0.04461914294689063,16.86115412255421,0.011967987757890843,0.02395572922917453,0.008252753368697435,0.005118264680168343
7,41,-171.04660524299624,0.05615857646763821,8.337134704686596,0.007724274416853816,0.004989585970916213,0.008962077805871554,0.008195744630493365
7,42,-115.31857439559481,0.031470506619546056,7.008026273504675,0.00833710450204091,0.015687041928528468,0.013973038786737387,0.00795966057306474
7,43,-867.5511026807668,0.03150610375732268,17.8882559661359,0.00970799127691928,0.012292191876539071,0.010404913279533174,0.005865445136252461
7,44,0.7829771298416084,0.08409673500698567,2.3026372041515364,0.014359353808770339,0.017828444287417512,0.010370678347484391,0.007587382117048689
7,45,-2.9665241370150426,0.05579990899204453,2.764744498981261,0.008997926058335323,0.047180891849606194,0.0061574291149382055,0.006363348129553645
7,46,-467.35325353251267,0.07463034860567576,13.187831260140616,0.009200146305276607,0.03651705420024858,0.004730727675646022,0.005233051178451379
7,47,-71.52515377581831,0.17797933120495818,5.116971564781191,0.00951976456832693,0.011864080534550042,0.006062378016858383,0.0028412686456477784
7,48,-473.39460825406974,0.10599150609162211,13.187831260140616,0.009675120790009045,0.0074586522151243485,0.011839783686772591,0.00816392774980417
7,49,-62.03935138973954,0.03851370217572358,5.398527416431831,0.012624638880602822,0.03391125012270323,0.012984227961860988,0.00720851234776389
8,0,7.618223869877703,0.04211896239329887,2.1870366932239826,0.0075468650369591925,0.009613863746011263,0.011154795623954073,0.005794229512989118
8,1,-165.86574133503,0.08723100140667003,8.161245786866203,0.012726926639732886,0.017512256888287888,0.007573988748804874,0.0042911288518758285
8,2,10.433431167856739,0.027258089767571308,1.9757050576989696,0.009387212847821368,0.012706976186424584,0.010691459002425362,0.00516864726075653
8,3,-9.502040018376,0.050466230437155035,3.368539274620847,0.008398750090935542,0.0162247981013017,0.011216094548157952,0.0065835160204692515
8,4,-17.707117787787425,0.04361955094321119,3.798963737489066,0.010885146543893576,0.019914172685856164,0.010668029213024326,0.0064803595163100535
8,5,-21.80252827490527,0.05497379637338424,3.7096571758482746,0.011302586908916513,0.011584426420491536,0.013304995029547968,0.008358816539563052
8,6,-23.307588225020496,0.042301265391208,3.9963125030729136,0.01025587286032796,0.007579225637385121,0.011189887037085284,0.0069029295819909315
8,7,11.51099741386384,0.024796728860936514,1.8316432305750856,0.005914383900316454,0.014204268441324157,0.010859594584455505,0.004358339061978769
8,8,-27.926938483612275,0.042301265391208,3.9963125030729136,0.013890766532246484,0.024002296230945165,0.014334544095369856,0.0067794864524658854
8,9,9.779704774681072,0.0535434396101523,2.1443628065269307,0.008540191481826347,0.02066724025970164,0.008851634280915368,0.006176111090122637
8,10,-356.42931176397144,0.028923310285480563,11.685420103922064,0.0066721469541139245,0.010801299524423694,0.015159209365251076,0.007249332177251192
8,11,-136.61904760060577,0.08107351895443453,7.585157848969766,0.008960243632023444,0.020232419958822127,0.007179302936548445,0.005391825072555096
8,12,-134.76469559547735,0.10340309317850845,7.210278114009861,0.016632208225149856,0.03495210362257312,0.0056425725052405735,0.004714241786276156
8,13,-85.61526857374746,0.027939976181336916,6.397852411022835,0.008111856299833815,0.02232236523283375,0.008074598005025952,0.004410031554536121
8,14,-153.3227112060431,0.08042462802772879,7.959733545215187,0.005559762690857027,0.005861804957412185,0.009353002680495088,0.006491288513611006
8,15,-1373.7967729500524,0.0640103336790681,22.298265415696694,0.007866210658494199,0.020874945536791888,0.006947752510558168,0.005163444913485678
8,16,-97.87271163453346,0.06930892072063566,6.53451098475436,0.009467353929561835,0.012330831769181923,0.011596109617931666,0.007633856584215077
8,17,-67.3918302969144,0.0407149679390377,5.678094014782766,0.012085640102757134,0.033297305785239095,0.00972253564321815,0.0065864033479900354
8,18,-33.59599739793443,0.14873047648963544,4.01456050537005,0.00937540754050376,0.02289349583885158,0.008610702194613183,0.00563689104218804
8,19,-298.68223434352535,0.06150346451781579,10.731881463651204,0.010749195280464434,0.015081099170982916,0.011076774658531317,0.007193391050163098
8,20,16.66165370151556,0.05615455076323195,0.0,0.013692055058712913,0.04747009365262986,0.004929689098206479,0.0033351931151936157
8,21,-90.34533903461762,0.08522416228099651,6.308993349758629,0.011253419132181513,0.010801299524423703,0.004390273196566837,0.0025545771708688873
